company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
2;35.245114;-3.930186;33.8978116;-5.5319836;209.70950513545867;390.0;1;0;130.0
2;35.245114;-3.930186;33.8978116;-5.5319836;209.70950513545867;410.0;1;0;130.0
2;35.245114;-3.930186;32.6857614;-4.7395891;294.3022019046879;1240.0;1;0;305.0
2;35.245114;-3.930186;33.163826;-5.565428;276.07057196362956;770.0;1;0;160.0
2;35.245114;-3.930186;35.0519185;-2.8243994;102.83918148102735;195.0;1;0;50.0
2;35.245114;-3.930186;30.920193;-6.910923;555.4296342269585;15.0;1;0;370.0
2;35.245114;-3.930186;34.677874;-1.929306;192.99410688109637;690.0;1;0;150.0
2;35.245114;-3.930186;34.022405;-6.834543;298.56059467649;550.0;1;0;170.0
2;35.245114;-3.930186;34.022405;-6.834543;298.56059467649;535.0;1;0;170.0
2;35.245114;-3.930186;32.2494145;-8.9941654;574.6506340199601;975.0;1;0;305.0
2;35.245114;-3.930186;32.2494145;-8.9941654;574.6506340199601;1035.0;1;0;305.0
2;35.245114;-3.930186;32.2494145;-8.9941654;574.6506340199601;1155.0;1;0;300.0
2;35.245114;-3.930186;32.2494145;-8.9941654;574.6506340199601;1250.0;1;0;300.0
2;35.245114;-3.930186;35.0838504;-2.2538653;153.47873756243868;60.0;1;0;380.0
2;35.245114;-3.930186;34.226412;-5.711434;198.36047689014953;710.0;1;0;155.0
2;35.245114;-3.930186;32.4924502;-6.7126748;399.68691514154443;820.0;1;0;175.0
2;35.245114;-3.930186;32.4924502;-6.7126748;399.68691514154443;855.0;1;0;200.0
2;35.245114;-3.930186;28.2101436;-11.0872334;1034.10758842753;180.0;1;0;530.0
2;35.245114;-3.930186;28.2101436;-11.0872334;1034.10758842753;460.0;1;0;520.0
2;35.245114;-3.930186;35.7642313;-5.818626;180.47769891904147;615.0;1;0;140.0
2;35.245114;-3.930186;35.7642313;-5.818626;180.47769891904147;659.0;1;0;140.0
2;35.245114;-3.930186;34.538476;-4.635994;101.60847217108999;840.0;1;0;150.0
2;35.245114;-3.930186;34.230155;-4.010104;113.12979579123595;180.0;1;0;70.0
2;35.245114;-3.930186;34.230155;-4.010104;113.12979579123595;200.0;1;0;70.0
2;35.245114;-3.930186;35.570175;-5.3742776;135.81784495591262;375.0;1;0;115.0
2;35.245114;-3.930186;33.894009;-6.31673;265.249161482325;665.0;1;0;185.0
2;33.436117;-5.221913;35.245114;-3.930186;233.5777475078504;960.0;1;0;216.0
2;33.436117;-5.221913;35.245114;-3.930186;233.5777475078504;725.0;1;0;216.0
2;33.436117;-5.221913;35.245114;-3.930186;233.5777475078504;585.0;1;0;160.0
2;33.436117;-5.221913;35.245114;-3.930186;233.5777475078504;825.0;1;0;150.0
2;33.436117;-5.221913;32.334193;-6.353335;161.8346276133017;286.0;1;0;70.0
2;33.436117;-5.221913;32.334193;-6.353335;161.8346276133017;295.0;1;0;70.0
2;33.436117;-5.221913;33.7048912;-7.3931015;203.42468060148732;315.0;1;0;216.0
2;33.436117;-5.221913;33.7048912;-7.3931015;203.42468060148732;330.0;1;0;130.0
2;33.436117;-5.221913;33.6085906;-7.5241441;214.33932818232483;275.0;1;0;216.0
2;33.436117;-5.221913;33.6085906;-7.5241441;214.33932818232483;310.0;1;0;130.0
2;33.436117;-5.221913;33.5761303;-7.63666;224.49479580092623;625.0;1;0;216.0
2;33.436117;-5.221913;33.5761303;-7.63666;224.49479580092623;645.0;1;0;165.0
2;33.436117;-5.221913;33.5761303;-7.63666;224.49479580092623;535.0;1;0;135.0
2;33.436117;-5.221913;33.5761303;-7.63666;224.49479580092623;535.0;1;0;216.0
2;33.436117;-5.221913;33.5761303;-7.63666;224.49479580092623;540.0;1;0;130.0
2;33.436117;-5.221913;33.5761303;-7.63666;224.49479580092623;570.0;1;0;130.0
2;33.436117;-5.221913;35.1700832;-5.2766583;192.93434386029085;535.0;1;0;115.0
2;33.436117;-5.221913;35.1700832;-5.2766583;192.93434386029085;750.0;1;0;115.0
2;33.436117;-5.221913;35.1700832;-5.2766583;192.93434386029085;545.0;1;0;216.0
2;33.436117;-5.221913;35.1700832;-5.2766583;192.93434386029085;750.0;1;0;215.0
2;33.436117;-5.221913;23.6940663;-15.9431274;1505.1337446132495;780.0;1;0;216.0
2;33.436117;-5.221913;23.6940663;-15.9431274;1505.1337446132495;930.0;1;0;216.0
2;33.436117;-5.221913;23.6940663;-15.9431274;1505.1337446132495;435.0;1;0;640.0
2;33.436117;-5.221913;23.6940663;-15.9431274;1505.1337446132495;580.0;1;0;670.0
2;33.436117;-5.221913;33.6825014;-5.3685947;30.592422294753767;45.0;1;0;216.0
2;33.436117;-5.221913;33.6825014;-5.3685947;30.592422294753767;80.0;1;0;25.0
2;33.436117;-5.221913;31.929089;-4.4340807;183.1335765842949;275.0;1;0;105.0
2;33.436117;-5.221913;31.929089;-4.4340807;183.1335765842949;255.0;1;0;110.0
2;33.436117;-5.221913;31.5118281;-9.7620903;476.71383140963206;945.0;1;0;216.0
2;33.436117;-5.221913;31.5118281;-9.7620903;476.71383140963206;1020.0;1;0;216.0
2;33.436117;-5.221913;31.5118281;-9.7620903;476.71383140963206;810.0;1;0;275.0
2;33.436117;-5.221913;31.5118281;-9.7620903;476.71383140963206;830.0;1;0;215.0
2;33.436117;-5.221913;31.5118281;-9.7620903;476.71383140963206;1055.0;1;0;320.0
2;33.436117;-5.221913;31.5118281;-9.7620903;476.71383140963206;1175.0;1;0;320.0
2;33.436117;-5.221913;34.0346534;-5.0161926;69.24120588948162;150.0;1;0;35.0
2;33.436117;-5.221913;34.0346534;-5.0161926;69.24120588948162;95.0;1;0;216.0
2;33.436117;-5.221913;34.0346534;-5.0161926;69.24120588948162;120.0;1;0;35.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1355.0;1;0;216.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1400.0;1;0;216.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;20.0;1;0;216.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1010.0;1;0;330.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1020.0;1;0;330.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1055.0;1;0;335.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1220.0;1;0;330.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1250.0;1;0;440.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1350.0;1;0;430.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1230.0;1;0;415.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1045.0;1;0;345.0
2;33.436117;-5.221913;28.9863852;-10.0574351;675.5126055830582;1370.0;1;0;335.0
2;33.436117;-5.221913;33.527605;-5.107408;14.71057405156546;20.0;1;0;216.0
2;33.436117;-5.221913;33.527605;-5.107408;14.71057405156546;25.0;1;0;15.0
2;33.436117;-5.221913;33.527605;-5.107408;14.71057405156546;20.0;1;0;15.0
2;33.436117;-5.221913;34.25;-3.75;163.3556550249004;205.0;1;0;55.0
2;33.436117;-5.221913;34.25;-3.75;163.3556550249004;250.0;1;0;55.0
2;33.436117;-5.221913;32.05433;-7.40676;255.726310911789;395.0;1;0;110.0
2;33.436117;-5.221913;32.05433;-7.40676;255.726310911789;480.0;1;0;110.0
2;33.436117;-5.221913;33.830287;-6.072605;90.16015734199428;475.0;1;0;216.0
2;33.436117;-5.221913;33.830287;-6.072605;90.16015734199428;445.0;1;0;50.0
2;33.436117;-5.221913;33.830287;-6.072605;90.16015734199428;360.0;1;0;85.0
2;33.436117;-5.221913;32.9357718;-5.6696504;69.52987984725655;130.0;1;0;25.0
2;33.436117;-5.221913;32.9357718;-5.6696504;69.52987984725655;125.0;1;0;25.0
2;33.436117;-5.221913;32.885508;-6.909238;168.62673012892995;525.0;1;0;216.0
2;33.436117;-5.221913;32.885508;-6.909238;168.62673012892995;765.0;1;0;216.0
2;33.436117;-5.221913;32.885508;-6.909238;168.62673012892995;510.0;1;0;120.0
2;33.436117;-5.221913;32.885508;-6.909238;168.62673012892995;680.0;1;0;115.0
2;33.436117;-5.221913;32.885508;-6.909238;168.62673012892995;530.0;1;0;175.0
2;33.436117;-5.221913;32.885508;-6.909238;168.62673012892995;660.0;1;0;175.0
2;33.436117;-5.221913;32.885508;-6.909238;168.62673012892995;735.0;1;0;175.0
2;33.436117;-5.221913;32.885508;-6.909238;168.62673012892995;565.0;1;0;115.0
2;33.436117;-5.221913;34.999218;-5.898724;184.67021302461666;535.0;1;0;216.0
2;33.436117;-5.221913;27.154512;-13.1953921;1035.9346372463156;270.0;1;0;600.0
2;33.436117;-5.221913;35.1952327;-6.152913;213.5399226594944;575.0;1;0;216.0
2;33.436117;-5.221913;35.1952327;-6.152913;213.5399226594944;585.0;1;0;216.0
2;33.436117;-5.221913;35.1952327;-6.152913;213.5399226594944;550.0;1;0;216.0
2;33.436117;-5.221913;35.1952327;-6.152913;213.5399226594944;410.0;1;0;95.0
2;33.436117;-5.221913;35.1952327;-6.152913;213.5399226594944;600.0;1;0;165.0
2;33.436117;-5.221913;31.6258257;-7.9891608;328.43994940655455;480.0;1;0;140.0
2;33.436117;-5.221913;31.6258257;-7.9891608;328.43994940655455;515.0;1;0;140.0
2;33.436117;-5.221913;33.8978116;-5.5319836;58.83184146428211;90.0;1;0;216.0
2;33.436117;-5.221913;33.8978116;-5.5319836;58.83184146428211;85.0;1;0;30.0
2;33.436117;-5.221913;33.8978116;-5.5319836;58.83184146428211;105.0;1;0;30.0
2;33.436117;-5.221913;32.6857614;-4.7395891;94.80220057911055;145.0;1;0;45.0
2;33.436117;-5.221913;32.6857614;-4.7395891;94.80220057911055;115.0;1;0;45.0
2;33.436117;-5.221913;33.163826;-5.565428;44.01322795849162;50.0;1;0;15.0
2;33.436117;-5.221913;33.163826;-5.565428;44.01322795849162;30.0;1;0;15.0
2;33.436117;-5.221913;35.0519185;-2.8243994;284.40801613107476;1080.0;1;0;216.0
2;33.436117;-5.221913;35.0519185;-2.8243994;284.40801613107476;705.0;1;0;170.0
2;33.436117;-5.221913;30.920193;-6.910923;321.85210070776066;705.0;1;0;200.0
2;33.436117;-5.221913;34.677874;-1.929306;333.353020419344;740.0;1;0;216.0
2;33.436117;-5.221913;34.677874;-1.929306;333.353020419344;600.0;1;0;170.0
2;33.436117;-5.221913;34.022405;-6.834543;162.8070499760493;215.0;1;0;216.0
2;33.436117;-5.221913;34.022405;-6.834543;162.8070499760493;240.0;1;0;95.0
2;33.436117;-5.221913;32.2494145;-8.9941654;376.3921330876045;660.0;1;0;216.0
2;33.436117;-5.221913;32.2494145;-8.9941654;376.3921330876045;780.0;1;0;216.0
2;33.436117;-5.221913;32.2494145;-8.9941654;376.3921330876045;875.0;1;0;216.0
2;33.436117;-5.221913;32.2494145;-8.9941654;376.3921330876045;675.0;1;0;235.0
2;33.436117;-5.221913;32.2494145;-8.9941654;376.3921330876045;750.0;1;0;235.0
2;33.436117;-5.221913;32.2494145;-8.9941654;376.3921330876045;885.0;1;0;235.0
2;33.436117;-5.221913;32.2494145;-8.9941654;376.3921330876045;995.0;1;0;190.0
2;33.436117;-5.221913;34.226412;-5.711434;98.85775101910346;420.0;1;0;216.0
2;33.436117;-5.221913;34.226412;-5.711434;98.85775101910346;280.0;1;0;50.0
2;33.436117;-5.221913;32.4924502;-6.7126748;174.27309553030796;480.0;1;0;216.0
2;33.436117;-5.221913;32.4924502;-6.7126748;174.27309553030796;480.0;1;0;216.0
2;33.436117;-5.221913;32.4924502;-6.7126748;174.27309553030796;340.0;1;0;75.0
2;33.436117;-5.221913;32.4924502;-6.7126748;174.27309553030796;530.0;1;0;150.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;85.0;1;0;216.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;115.0;1;0;216.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;165.0;1;0;216.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;1130.0;1;0;365.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;1180.0;1;0;365.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;1210.0;1;0;365.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;1320.0;1;0;365.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;1365.0;1;0;460.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;1350.0;1;0;435.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;1160.0;1;0;385.0
2;33.436117;-5.221913;28.2101436;-11.0872334;806.9995589699932;95.0;1;0;365.0
2;33.436117;-5.221913;35.7642313;-5.818626;264.6542711856322;620.0;1;0;216.0
2;33.436117;-5.221913;35.7642313;-5.818626;264.6542711856322;740.0;1;0;216.0
2;33.436117;-5.221913;35.7642313;-5.818626;264.6542711856322;480.0;1;0;130.0
2;33.436117;-5.221913;35.7642313;-5.818626;264.6542711856322;705.0;1;0;185.0
2;33.436117;-5.221913;34.538476;-4.635994;133.99386891017267;330.0;1;0;70.0
2;33.436117;-5.221913;34.230155;-4.010104;142.60423878985065;510.0;1;0;216.0
2;33.436117;-5.221913;34.230155;-4.010104;142.60423878985065;520.0;1;0;216.0
2;33.436117;-5.221913;34.230155;-4.010104;142.60423878985065;370.0;1;0;105.0
2;33.436117;-5.221913;34.230155;-4.010104;142.60423878985065;380.0;1;0;105.0
2;33.436117;-5.221913;34.230155;-4.010104;142.60423878985065;520.0;1;0;105.0
2;33.436117;-5.221913;34.230155;-4.010104;142.60423878985065;345.0;1;0;85.0
2;33.436117;-5.221913;35.570175;-5.3742776;237.78131900061751;885.0;1;0;216.0
2;33.436117;-5.221913;35.570175;-5.3742776;237.78131900061751;645.0;1;0;135.0
2;33.436117;-5.221913;35.570175;-5.3742776;237.78131900061751;845.0;1;0;145.0
2;33.436117;-5.221913;35.570175;-5.3742776;237.78131900061751;885.0;1;0;135.0
2;33.436117;-5.221913;35.570175;-5.3742776;237.78131900061751;640.0;1;0;216.0
2;33.436117;-5.221913;35.570175;-5.3742776;237.78131900061751;680.0;1;0;216.0
2;33.436117;-5.221913;35.570175;-5.3742776;237.78131900061751;540.0;1;0;140.0
2;33.436117;-5.221913;35.570175;-5.3742776;237.78131900061751;870.0;1;0;280.0
2;33.436117;-5.221913;33.894009;-6.31673;113.42970502351356;525.0;1;0;216.0
2;33.436117;-5.221913;33.894009;-6.31673;113.42970502351356;495.0;1;0;55.0
2;33.436117;-5.221913;33.894009;-6.31673;113.42970502351356;575.0;1;0;110.0
2;32.334193;-6.353335;30.4211144;-9.5830626;373.2592681850785;405.0;1;0;175.0
2;32.334193;-6.353335;30.4211144;-9.5830626;373.2592681850785;450.0;1;0;175.0
2;32.334193;-6.353335;33.436117;-5.221913;161.8346276133017;175.0;1;0;70.0
2;32.334193;-6.353335;33.436117;-5.221913;161.8346276133017;245.0;1;0;70.0
2;32.334193;-6.353335;34.9266755;-2.3294087;471.1272907422609;1090.0;1;0;325.0
2;32.334193;-6.353335;34.9266755;-2.3294087;471.1272907422609;970.0;1;0;330.0
2;32.334193;-6.353335;33.7048912;-7.3931015;180.6863461371872;210.0;1;0;90.0
2;32.334193;-6.353335;33.7048912;-7.3931015;180.6863461371872;225.0;1;0;90.0
2;32.334193;-6.353335;33.7048912;-7.3931015;180.6863461371872;275.0;1;0;90.0
2;32.334193;-6.353335;33.7048912;-7.3931015;180.6863461371872;255.0;1;0;95.0
2;32.334193;-6.353335;33.7048912;-7.3931015;180.6863461371872;225.0;1;0;90.0
2;32.334193;-6.353335;33.6085906;-7.5241441;178.96556912543397;240.0;1;0;90.0
2;32.334193;-6.353335;33.5761303;-7.63666;182.83226921028933;190.0;1;0;90.0
2;32.334193;-6.353335;33.5761303;-7.63666;182.83226921028933;190.0;1;0;90.0
2;32.334193;-6.353335;33.5761303;-7.63666;182.83226921028933;245.0;1;0;90.0
2;32.334193;-6.353335;33.5761303;-7.63666;182.83226921028933;210.0;1;0;95.0
2;32.334193;-6.353335;33.5761303;-7.63666;182.83226921028933;195.0;1;0;90.0
2;32.334193;-6.353335;35.1700832;-5.2766583;330.77121330160946;930.0;1;0;245.0
2;32.334193;-6.353335;23.6940663;-15.9431274;1344.1762082531536;585.0;1;0;705.0
2;32.334193;-6.353335;23.6940663;-15.9431274;1344.1762082531536;735.0;1;0;705.0
2;32.334193;-6.353335;33.6825014;-5.3685947;175.86262943380655;670.0;1;0;200.0
2;32.334193;-6.353335;33.6825014;-5.3685947;175.86262943380655;685.0;1;0;205.0
2;32.334193;-6.353335;31.929089;-4.4340807;186.3073779064709;1005.0;1;0;310.0
2;32.334193;-6.353335;31.5118281;-9.7620903;334.5405164765359;750.0;1;0;230.0
2;32.334193;-6.353335;31.5118281;-9.7620903;334.5405164765359;825.0;1;0;230.0
2;32.334193;-6.353335;31.5118281;-9.7620903;334.5405164765359;780.0;1;0;235.0
2;32.334193;-6.353335;34.0346534;-5.0161926;226.41927264086877;280.0;1;0;100.0
2;32.334193;-6.353335;34.0346534;-5.0161926;226.41927264086877;375.0;1;0;100.0
2;32.334193;-6.353335;35.8449493;-5.3549914;401.17563544725556;1065.0;1;0;250.0
2;32.334193;-6.353335;35.8449493;-5.3549914;401.17563544725556;945.0;1;0;255.0
2;32.334193;-6.353335;35.8449493;-5.3549914;401.17563544725556;765.0;1;0;250.0
2;32.334193;-6.353335;28.9863852;-10.0574351;513.9901412467569;1160.0;1;0;390.0
2;32.334193;-6.353335;28.9863852;-10.0574351;513.9901412467569;1205.0;1;0;400.0
2;32.334193;-6.353335;28.9863852;-10.0574351;513.9901412467569;1265.0;1;0;390.0
2;32.334193;-6.353335;28.9863852;-10.0574351;513.9901412467569;1220.0;1;0;400.0
2;32.334193;-6.353335;28.9863852;-10.0574351;513.9901412467569;775.0;1;0;250.0
2;32.334193;-6.353335;28.9863852;-10.0574351;513.9901412467569;1065.0;1;0;390.0
2;32.334193;-6.353335;28.9863852;-10.0574351;513.9901412467569;1245.0;1;0;395.0
2;32.334193;-6.353335;28.9863852;-10.0574351;513.9901412467569;1065.0;1;0;390.0
2;32.334193;-6.353335;33.527605;-5.107408;176.49136619088813;205.0;1;0;80.0
2;32.334193;-6.353335;33.527605;-5.107408;176.49136619088813;275.0;1;0;80.0
2;32.334193;-6.353335;34.25;-3.75;322.45908834055956;35.0;1;0;15.0
2;32.334193;-6.353335;34.25;-3.75;322.45908834055956;15.0;1;0;15.0
2;32.334193;-6.353335;32.05433;-7.40676;103.9275707050132;175.0;1;0;30.0
2;32.334193;-6.353335;32.05433;-7.40676;103.9275707050132;110.0;1;0;30.0
2;32.334193;-6.353335;32.05433;-7.40676;103.9275707050132;105.0;1;0;30.0
2;32.334193;-6.353335;33.830287;-6.072605;168.45421905084973;495.0;1;0;135.0
2;32.334193;-6.353335;33.830287;-6.072605;168.45421905084973;595.0;1;0;140.0
2;32.334193;-6.353335;32.9357718;-5.6696504;92.62002133355178;100.0;1;0;55.0
2;32.334193;-6.353335;32.9357718;-5.6696504;92.62002133355178;155.0;1;0;55.0
2;32.334193;-6.353335;32.885508;-6.909238;80.45701014094789;80.0;1;0;45.0
2;32.334193;-6.353335;32.885508;-6.909238;80.45701014094789;85.0;1;0;45.0
2;32.334193;-6.353335;32.885508;-6.909238;80.45701014094789;120.0;1;0;45.0
2;32.334193;-6.353335;32.885508;-6.909238;80.45701014094789;75.0;1;0;50.0
2;32.334193;-6.353335;32.885508;-6.909238;80.45701014094789;65.0;1;0;45.0
2;32.334193;-6.353335;27.154512;-13.1953921;876.2615933286341;1185.0;1;0;420.0
2;32.334193;-6.353335;35.1952327;-6.152913;318.77188688225755;575.0;1;0;190.0
2;32.334193;-6.353335;35.1952327;-6.152913;318.77188688225755;780.0;1;0;190.0
2;32.334193;-6.353335;35.1952327;-6.152913;318.77188688225755;570.0;1;0;190.0
2;32.334193;-6.353335;35.1952327;-6.152913;318.77188688225755;750.0;1;0;200.0
2;32.334193;-6.353335;31.6258257;-7.9891608;173.28382701504955;210.0;1;0;65.0
2;32.334193;-6.353335;31.6258257;-7.9891608;173.28382701504955;225.0;1;0;65.0
2;32.334193;-6.353335;31.6258257;-7.9891608;173.28382701504955;190.0;1;0;65.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;490.0;1;0;180.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;565.0;1;0;155.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;600.0;1;0;175.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;675.0;1;0;175.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;745.0;1;0;180.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;535.0;1;0;180.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;660.0;1;0;155.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;625.0;1;0;180.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;710.0;1;0;185.0
2;32.334193;-6.353335;33.8978116;-5.5319836;190.0074481043239;530.0;1;0;180.0
2;32.334193;-6.353335;32.6857614;-4.7395891;156.33688828293006;865.0;1;0;260.0
2;32.334193;-6.353335;33.163826;-5.565428;118.10285180692561;140.0;1;0;60.0
2;32.334193;-6.353335;33.163826;-5.565428;118.10285180692561;175.0;1;0;60.0
2;32.334193;-6.353335;35.0519185;-2.8243994;444.9526457375465;885.0;1;0;290.0
2;32.334193;-6.353335;35.0519185;-2.8243994;444.9526457375465;1050.0;1;0;290.0
2;32.334193;-6.353335;35.0519185;-2.8243994;444.9526457375465;930.0;1;0;295.0
2;32.334193;-6.353335;34.677874;-1.929306;486.0400963696996;960.0;1;0;320.0
2;32.334193;-6.353335;34.677874;-1.929306;486.0400963696996;966.0;1;0;310.0
2;32.334193;-6.353335;34.677874;-1.929306;486.0400963696996;1080.0;1;0;380.0
2;32.334193;-6.353335;34.677874;-1.929306;486.0400963696996;1200.0;1;0;320.0
2;32.334193;-6.353335;34.677874;-1.929306;486.0400963696996;846.0;1;0;315.0
2;32.334193;-6.353335;34.677874;-1.929306;486.0400963696996;960.0;1;0;385.0
2;32.334193;-6.353335;34.677874;-1.929306;486.0400963696996;1080.0;1;0;325.0
2;32.334193;-6.353335;34.677874;-1.929306;486.0400963696996;900.0;1;0;320.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;300.0;1;0;100.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;380.0;1;0;130.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;405.0;1;0;125.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;470.0;1;0;120.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;435.0;1;0;130.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;480.0;1;0;130.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;396.0;1;0;130.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;445.0;1;0;135.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;485.0;1;0;145.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;395.0;1;0;130.0
2;32.334193;-6.353335;34.022405;-6.834543;193.04854027455727;415.0;1;0;130.0
2;32.334193;-6.353335;32.2494145;-8.9941654;248.4815956294067;585.0;1;0;190.0
2;32.334193;-6.353335;32.2494145;-8.9941654;248.4815956294067;680.0;1;0;190.0
2;32.334193;-6.353335;32.2494145;-8.9941654;248.4815956294067;645.0;1;0;195.0
2;32.334193;-6.353335;32.2494145;-8.9941654;248.4815956294067;720.0;1;0;195.0
2;32.334193;-6.353335;32.2494145;-8.9941654;248.4815956294067;600.0;1;0;195.0
2;32.334193;-6.353335;35.0838504;-2.2538653;487.1742704389439;1125.0;1;0;330.0
2;32.334193;-6.353335;35.0838504;-2.2538653;487.1742704389439;1005.0;1;0;335.0
2;32.334193;-6.353335;32.4924502;-6.7126748;38.057819922935074;710.0;1;0;190.0
2;32.334193;-6.353335;35.7642313;-5.818626;384.6897089494663;660.0;1;0;210.0
2;32.334193;-6.353335;35.7642313;-5.818626;384.6897089494663;885.0;1;0;210.0
2;32.334193;-6.353335;35.7642313;-5.818626;384.6897089494663;675.0;1;0;210.0
2;32.334193;-6.353335;34.538476;-4.635994;292.4321219250627;930.0;1;0;240.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;700.0;1;0;255.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;795.0;1;0;255.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;945.0;1;0;255.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;735.0;1;0;255.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;990.0;1;0;255.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;865.0;1;0;255.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;1035.0;1;0;255.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;745.0;1;0;260.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;915.0;1;0;260.0
2;32.334193;-6.353335;34.230155;-4.010104;303.2101084423196;735.0;1;0;255.0
2;32.334193;-6.353335;35.570175;-5.3742776;371.0931143869845;690.0;1;0;270.0
2;32.334193;-6.353335;35.570175;-5.3742776;371.0931143869845;840.0;1;0;240.0
2;32.334193;-6.353335;35.570175;-5.3742776;371.0931143869845;990.0;1;0;240.0
2;32.334193;-6.353335;35.570175;-5.3742776;371.0931143869845;870.0;1;0;245.0
2;32.334193;-6.353335;35.570175;-5.3742776;371.0931143869845;690.0;1;0;240.0
2;32.334193;-6.353335;33.894009;-6.31673;173.5315818789703;545.0;1;0;130.0
2;34.9266755;-2.3294087;30.4211144;-9.5830626;843.6147701581162;1140.0;1;0;455.0
2;34.9266755;-2.3294087;30.4211144;-9.5830626;843.6147701581162;1215.0;1;0;465.0
2;34.9266755;-2.3294087;30.4211144;-9.5830626;843.6147701581162;1320.0;1;0;510.0
2;34.9266755;-2.3294087;30.4211144;-9.5830626;843.6147701581162;30.0;1;0;455.0
2;34.9266755;-2.3294087;30.4211144;-9.5830626;843.6147701581162;150.0;1;0;435.0
2;34.9266755;-2.3294087;35.245114;-3.930186;149.94171984748405;1365.0;1;0;370.0
2;34.9266755;-2.3294087;33.436117;-5.221913;313.549757916269;740.0;1;0;165.0
2;34.9266755;-2.3294087;32.334193;-6.353335;471.1272907422609;1110.0;1;0;330.0
2;34.9266755;-2.3294087;33.7048912;-7.3931015;484.57622143590993;630.0;1;0;235.0
2;34.9266755;-2.3294087;33.6085906;-7.5241441;499.4377659114039;600.0;1;0;235.0
2;34.9266755;-2.3294087;23.6940663;-15.9431274;1814.273005487862;1185.0;1;0;850.0
2;34.9266755;-2.3294087;33.6825014;-5.3685947;311.63540594151374;1270.0;1;0;345.0
2;34.9266755;-2.3294087;31.5118281;-9.7620903;788.7337963722231;1350.0;1;0;375.0
2;34.9266755;-2.3294087;34.0346534;-5.0161926;265.56570664315694;350.0;1;0;130.0
2;34.9266755;-2.3294087;28.9863852;-10.0574351;983.4719201911379;45.0;1;0;545.0
2;34.9266755;-2.3294087;28.9863852;-10.0574351;983.4719201911379;320.0;1;0;535.0
2;34.9266755;-2.3294087;33.527605;-5.107408;299.1264884388613;710.0;1;0;155.0
